date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2023-03-28,27.5,35.67,19.11,0.05,53.03,1.65,3,Summer,28.144327518652403,0.2621642039222115,0.35265614403365675,30.47678810840165,109.8042930473829,Very Hot,Light,Low
2023-03-29,27.77,35.39,20.23,0.55,55.6,2.04,3,Summer,28.687502863738878,0.23949660331605147,0.38696041189904473,30.98631224954707,147.5356397100159,Very Hot,Light,Low
2023-03-30,27.29,33.45,21.09,0.76,55.19,1.0,3,Summer,28.073727366495714,0.3341513994704016,0.3749639552231008,30.1623655777043,113.06135027461366,Hot,Light,Low
2023-03-31,27.59,33.94,21.87,0.0,50.58,1.18,3,Summer,28.049392023275285,0.28873720302122347,0.37689885811490065,30.608282681510836,140.68771713813493,Hot,No Rain,Low
2023-04-01,27.12,32.86,22.11,0.21,53.43,1.4,4,Summer,27.758578205122692,0.23892680521508147,0.4069103512315162,30.437771340512334,98.81273743814256,Hot,Light,Low
2023-04-02,27.67,34.43,20.56,0.53,53.21,1.62,4,Summer,28.353284403564203,0.3505610869307272,0.34585844684699124,30.347608973442778,81.67869176213013,Hot,Light,Low
2023-04-03,28.34,35.42,21.65,0.2,48.42,1.64,4,Summer,28.686169601926004,0.3263668787623811,0.37014687611085745,31.211633744267143,124.04185321318619,Very Hot,Light,Low
2023-04-04,26.26,32.35,20.99,7.53,62.97,1.54,4,Summer,27.343019303339133,0.2715729922826831,0.40691985895647637,29.479880317934334,102.09817094599774,Hot,Light,Low
2023-04-05,27.05,33.87,21.43,0.68,59.49,1.67,4,Summer,28.107006957084284,0.2216487216200046,0.38451358774601513,30.307621773870064,114.14246786538907,Hot,Light,Low
2023-04-06,27.19,34.27,20.28,0.08,52.24,2.33,4,Summer,27.750501631578036,0.3337855305450961,0.3923276277795368,30.150281547262395,127.80375838134941,Hot,Light,Low
2023-04-07,26.87,34.6,19.76,0.0,52.28,3.03,4,Summer,27.429561968979137,0.21120042815474574,0.34821369012373815,29.977467166154455,128.6228684731097,Hot,No Rain,Low
2023-04-08,26.54,34.93,18.32,0.0,50.93,3.69,4,Summer,27.048211195913755,0.213467528333316,0.3925248857102714,29.86222184355141,114.6312129283117,Hot,No Rain,Low
2023-04-09,26.71,35.94,17.39,0.0,48.02,3.06,4,Summer,27.047056779442975,0.29243098781518806,0.3535275788463806,29.60034493078634,107.23848671461647,Very Hot,No Rain,Low
2023-04-10,27.36,36.46,17.97,0.0,46.57,3.23,4,Summer,27.53426629612971,0.29897815577324915,0.38483971860622557,30.38726412571138,126.15358550863712,Very Hot,No Rain,Low
2023-04-11,27.58,37.2,18.04,0.0,34.86,2.64,4,Summer,27.02634331482203,0.31170368349264965,0.395271342512426,30.621245662084178,107.57730106564856,Very Hot,No Rain,Low
2023-04-12,27.02,35.79,18.54,0.0,33.87,2.5,4,Summer,26.591257242164897,0.29724505067613316,0.3753628747712073,30.005079221827636,93.71734588826175,Very Hot,No Rain,Low
2023-04-13,28.88,37.82,19.9,0.0,27.2,2.77,4,Summer,27.630349538700976,0.3527870058447806,0.3664135503876581,31.653706734403947,81.52926075207871,Very Hot,No Rain,Low
2023-04-14,28.34,36.05,20.81,0.0,28.79,2.6,4,Summer,27.290475272071276,0.1889577784517923,0.36214317597595663,31.583842544524405,121.29796578788664,Very Hot,No Rain,Low
2023-04-15,28.42,36.79,21.29,0.0,30.05,2.35,4,Summer,27.412220936570733,0.2858115219002607,0.3950017338384842,31.53757410349164,105.7459402715792,Very Hot,No Rain,Low
2023-04-16,27.88,35.93,21.16,0.0,33.91,2.5,4,Summer,27.200533383287723,0.23974821089274587,0.35941400509568483,30.957825392800185,115.71881741690623,Very Hot,No Rain,Low
2023-04-17,28.3,36.55,20.8,0.0,31.27,3.01,4,Summer,27.38236778835352,0.3455884439190263,0.3480267850799925,31.003368593642886,81.66108665218293,Very Hot,No Rain,Low
2023-04-18,28.72,38.16,18.87,0.0,33.73,2.82,4,Summer,27.86590971391768,0.26428014497457963,0.39297159818110433,31.89201755598178,120.73991668717542,Very Hot,No Rain,Low
2023-04-19,29.02,38.21,19.62,0.0,35.1,1.98,4,Summer,28.225222896453047,0.16510952514264737,0.32670940394219705,32.158218444283044,96.36714806826629,Very Hot,No Rain,Low
2023-04-20,30.24,38.02,21.45,0.0,34.99,1.51,4,Summer,29.41728546882114,0.21302874689533352,0.36931351954592323,33.447481357043614,110.81104149404439,Very Hot,No Rain,Low
2023-04-21,30.16,36.55,23.79,0.36,41.28,1.96,4,Summer,30.03176926982939,0.16701561818747546,0.3790347608872205,33.55412694987368,106.56801464553034,Very Hot,Light,Moderate
2023-04-22,29.62,35.41,24.66,2.74,46.07,1.75,4,Summer,29.967345348829515,0.26661086385396865,0.3781414489677648,32.71087465327692,121.04855687847567,Very Hot,Light,Low
2023-04-23,28.42,34.56,23.03,2.06,54.25,1.87,4,Summer,29.39403168642643,0.28653984361308615,0.332582375760731,31.2232923479644,80.41386175652335,Hot,Light,Low
2023-04-24,28.21,35.89,22.12,0.35,52.99,3.37,4,Summer,28.98528596373391,0.3274243890023144,0.3852735762880704,31.15409471443341,102.90930105588969,Very Hot,Light,Low
2023-04-25,27.88,33.88,22.06,0.43,49.99,2.51,4,Summer,28.314938203974393,0.15739121835279224,0.4339058079720671,31.577355384801958,106.3013891197982,Hot,Light,Low
2023-04-26,28.07,34.5,22.88,0.01,51.17,2.42,4,Summer,28.636469194316053,0.2376420528723379,0.393733529269125,31.325741487728614,105.38054153136906,Hot,Light,Low
2023-04-27,28.51,35.22,21.71,0.0,49.52,2.47,4,Summer,28.994024801344622,0.1722134616410875,0.40368708830836314,32.01179505661855,120.129130934223,Very Hot,No Rain,Low
2023-04-28,29.09,36.61,21.76,0.01,46.23,3.23,4,Summer,29.33181521004551,0.267448346101418,0.39405781835040954,32.257944053447794,84.91039704105023,Very Hot,Light,Low
2023-04-29,27.96,36.25,22.38,12.69,56.71,2.72,4,Summer,29.04296364421916,0.3465006217809479,0.38339594260329707,30.837477847673643,93.56176493702594,Very Hot,Moderate,Low
2023-04-30,26.51,32.14,22.26,1.95,67.15,1.99,4,Summer,27.89097269487634,0.28913671805105734,0.4057400617301965,29.67129015449781,89.96442140075418,Hot,Light,Low
2023-05-01,24.41,27.73,21.93,17.21,78.9,2.05,5,Summer,24.966722222222213,0.2603225119802891,0.3703835362039453,27.48095014507886,78.48170004972226,Warm,Moderate,Low
2023-05-02,25.42,31.48,21.66,2.14,73.04,1.18,5,Summer,25.924711111111108,0.24727793791033853,0.3821014739137383,28.588673555837676,123.99119574506443,Hot,Light,Low
2023-05-03,25.56,30.4,22.49,1.87,73.72,2.14,5,Summer,26.09646666666666,0.2618858527046679,0.3903185877428366,28.725935380600177,103.05518198734771,Hot,Light,Low
2023-05-04,24.75,30.57,21.63,8.44,75.59,1.16,5,Summer,25.254294444444444,0.20779040372109944,0.39631508710917984,28.1082042243826,112.04608166288708,Hot,Light,Low
2023-05-05,23.04,26.11,21.23,22.85,84.99,1.72,5,Summer,23.618738888888878,0.42749162732093693,0.35836742494616536,25.549362242768012,55.184190456375674,Warm,Moderate,Low
2023-05-06,23.83,28.31,20.86,3.83,80.99,1.53,5,Summer,24.38329444444444,0.21469161360456854,0.3835925691574302,27.103888004973445,107.24417322342474,Warm,Light,Low
2023-05-07,24.48,30.1,20.91,15.73,80.3,1.98,5,Summer,25.080277777777773,0.3581907931987479,0.3733316295987938,27.272085768397726,50.198876661030866,Hot,Moderate,Low
2023-05-08,24.6,29.5,21.35,5.71,79.76,1.53,5,Summer,25.198177777777783,0.40789996927090433,0.3844191768060497,27.298395976217538,90.30460807944205,Warm,Light,Low
2023-05-09,26.62,32.87,20.83,0.48,71.52,1.5,5,Summer,28.33259944199551,0.3687499528936714,0.358412436320206,29.305812322920016,90.22464098589597,Hot,Light,Low
2023-05-10,27.29,34.24,20.97,0.04,65.02,1.88,5,Summer,28.889623032178683,0.4179870771678788,0.34160906691005904,29.744084103046657,108.04215802064289,Hot,Light,Low
2023-05-11,27.79,34.69,21.94,0.01,63.65,1.66,5,Summer,29.53119818658547,0.3872269731852753,0.34506411498414613,30.3536396553649,129.59384589407858,Hot,Light,Low
2023-05-12,28.05,35.21,22.15,5.17,63.55,1.73,5,Summer,29.938628238865178,0.3848277914497475,0.3657718279315716,30.724375765308615,87.36461681111241,Very Hot,Light,Low
2023-05-13,27.4,33.92,22.12,0.0,65.87,3.17,5,Summer,29.140254979892827,0.3847971155215196,0.3808895499112599,30.15005640299174,80.12834328860536,Hot,No Rain,Low
2023-05-14,28.21,35.47,22.82,0.0,64.77,3.19,5,Summer,30.361598382130467,0.4098955063353098,0.40412205514228544,31.000923756705497,114.3307472236975,Very Hot,No Rain,Moderate
2023-05-15,28.35,35.66,22.08,0.3,62.61,2.69,5,Summer,30.31534118163827,0.3715557338616381,0.3936786239731836,31.203725918281005,99.78754376155183,Very Hot,Light,Low
2023-05-16,28.66,36.15,21.09,0.26,59.2,2.14,5,Summer,30.360946064339803,0.3535569510664397,0.3796077624862934,31.497367959232147,115.65339942722574,Very Hot,Light,Moderate
2023-05-17,29.4,35.19,23.79,0.83,48.21,0.94,5,Summer,29.95778465941258,0.31937479271851554,0.37183496303681446,32.30105043702852,126.40323615458075,Very Hot,Light,Low
2023-05-18,29.29,36.59,21.82,0.06,52.95,1.82,5,Summer,30.446991982342574,0.41095967920182924,0.3920224090171686,32.01723300748036,97.1717634428506,Very Hot,Light,Low
2023-05-19,27.4,32.17,23.46,0.01,64.8,1.46,5,Summer,29.03836682612771,0.35879193058110925,0.42753200136967273,30.461284215105035,127.09579141849342,Hot,Light,Low
2023-05-20,27.63,33.41,22.33,1.85,65.0,2.05,5,Summer,29.420687327369464,0.424639999600217,0.3837636317666376,30.274898160032535,125.7251845345574,Hot,Light,Low
2023-05-21,27.7,33.86,22.94,10.02,67.02,1.21,5,Summer,29.755718812696678,0.500667104587353,0.3895013260237958,30.14550531635692,108.12610342437924,Hot,Moderate,Low
2023-05-22,28.0,34.65,22.11,2.9,63.47,1.72,5,Summer,29.8475023212389,0.47081844284164953,0.4119994167706605,30.647541755328355,103.26025817238306,Hot,Light,Low
2023-05-23,27.18,33.37,22.26,4.04,64.86,1.48,5,Summer,28.709278523021357,0.38812591402257884,0.3786966758388339,29.909105637126434,113.29021360465096,Hot,Light,Low
2023-05-24,26.34,32.28,20.98,0.78,67.66,1.93,5,Summer,27.676329776498456,0.4590318677991692,0.41426641407735865,29.034236466989285,119.30183947731364,Hot,Light,Low
2023-05-25,26.66,32.45,21.57,2.64,68.18,1.98,5,Summer,28.176253221587693,0.36490637595743347,0.36657982083058877,29.398179976280645,111.32499650544057,Hot,Light,Low
2023-05-26,27.38,33.7,22.15,1.23,64.95,2.3,5,Summer,29.021569492401607,0.3985469947641677,0.3891940092970952,30.13032906219297,116.99797977552336,Hot,Light,Low
2023-05-27,27.63,34.6,20.6,0.43,63.38,2.18,5,Summer,29.253079541942725,0.39905794870496686,0.39961366701771023,30.43089448897365,115.89554946384548,Hot,Light,Low
2023-05-28,27.92,33.85,21.56,0.1,60.34,2.03,5,Summer,29.36909526265045,0.38251936336098574,0.364939132534292,30.597137572588505,104.62341154280678,Hot,Light,Low
2023-05-29,28.34,34.68,22.02,0.01,58.54,1.91,5,Summer,29.784389718053994,0.38907780036338147,0.4227909549235062,31.28672137352739,103.95962632563338,Hot,Light,Low
2023-05-30,26.22,32.66,22.64,11.13,70.95,1.82,5,Summer,27.66104176666608,0.4583392635646788,0.3490802438058236,28.59038342833508,88.99258338063764,Hot,Moderate,Low
2023-05-31,26.78,31.86,21.87,15.29,66.95,0.84,5,Summer,28.273552358738986,0.4196838798263849,0.3900661719295786,29.47127922016874,66.69523128740988,Hot,Moderate,Low
2023-06-01,26.1,31.59,21.13,8.32,70.34,1.99,6,Monsoon,27.453484050099185,0.392487010894917,0.3768086399971726,28.806582167301116,72.76474798330791,Hot,Light,Low
2023-06-02,25.76,32.76,20.47,1.39,65.18,2.36,6,Monsoon,26.093477777777778,0.4715643220675472,0.35732671517626174,28.13194060967867,86.8154322659073,Hot,Light,Low
2023-06-03,28.04,34.52,21.86,0.0,63.65,2.7,6,Monsoon,29.934295357692235,0.43458514027356154,0.37431502300481395,30.607819694203382,99.002694501147,Hot,No Rain,Low
2023-06-04,27.85,34.07,22.75,0.01,64.81,2.53,6,Monsoon,29.758033775121348,0.4061617955104166,0.3872365589340413,30.567697408138958,115.51656571649794,Hot,Light,Low
2023-06-05,26.24,30.92,22.26,0.01,71.14,2.91,6,Monsoon,27.70088312890715,0.3982711943755203,0.38153361113041856,28.95285447252553,101.9739539482179,Hot,Light,Low
2023-06-06,27.02,32.75,21.87,0.77,69.33,2.97,6,Monsoon,28.83335563392379,0.47732504312549395,0.3698956727368781,29.437503234307908,102.03452064168427,Hot,Light,Low
2023-06-07,26.66,32.78,21.85,1.66,70.21,3.34,6,Monsoon,28.310845129558007,0.29121454719727907,0.3361319851023535,29.467016283919932,85.05869088981325,Hot,Light,Low
2023-06-08,25.07,28.62,21.68,0.48,74.53,3.02,6,Monsoon,25.57861666666667,0.35490277289813377,0.40564944089825083,28.033538885796855,125.57485847395401,Warm,Light,Low
2023-06-09,26.07,32.12,21.47,5.86,69.63,3.61,6,Monsoon,27.380927329278347,0.43153344801371,0.40325373305022727,28.791668321210008,74.89319473826139,Hot,Light,Low
2023-06-10,25.97,33.26,20.57,0.16,67.01,4.78,6,Monsoon,27.145369169613534,0.29614231287539505,0.33638825504165315,28.76351433658208,104.8929498620911,Hot,Light,Low
2023-06-11,26.26,33.63,20.33,0.01,66.54,4.27,6,Monsoon,27.51038959506063,0.3883207094190334,0.4049564606676409,29.119820175081102,98.0544740870892,Hot,Light,Low
2023-06-12,25.89,32.33,21.22,17.72,73.9,3.77,6,Monsoon,27.262260680765674,0.40135909968032807,0.41110433641317506,28.74144438302489,56.50148395869986,Hot,Moderate,Low
2023-06-13,26.43,33.13,21.02,0.06,69.74,3.76,6,Monsoon,27.92055816347117,0.345552504603915,0.37187942645560723,29.252739618466293,94.22157706261916,Hot,Light,Low
2023-06-14,26.15,31.76,21.56,0.36,69.55,4.29,6,Monsoon,27.493210727847067,0.28618561285166777,0.3562890878948478,29.072888600919235,90.91979368712873,Hot,Light,Low
2023-06-15,27.04,34.25,21.21,0.03,65.7,3.82,6,Monsoon,28.568850406625618,0.30708911765334246,0.3502057050151571,29.86976117211576,90.11293987584813,Hot,Light,Low
2023-06-16,27.25,34.43,20.83,0.03,64.4,3.78,6,Monsoon,28.774248157149525,0.34455549992824275,0.37325712935181166,30.08261914697433,100.26550835912622,Hot,Light,Low
2023-06-17,26.7,32.37,21.68,0.04,66.91,3.55,6,Monsoon,28.152270629547267,0.347993249546267,0.40622797235145275,29.687160113118463,106.66087965165866,Hot,Light,Low
2023-06-18,25.18,29.3,22.19,0.09,72.95,3.67,6,Monsoon,25.658361111111113,0.3710918160023046,0.3673058875127115,27.903253989556642,94.38062707516258,Warm,Light,Low
2023-06-19,24.95,30.76,20.76,3.0,74.63,3.22,6,Monsoon,25.44922777777778,0.39478226737137984,0.3919360640924534,27.725333518348126,85.8725177794115,Hot,Light,Low
2023-06-20,24.58,28.6,20.99,11.28,77.28,2.15,6,Monsoon,25.11142222222222,0.38676959077669143,0.3593902233946121,27.216642344642985,76.19448058848633,Warm,Moderate,Low
2023-06-21,23.83,26.92,21.03,17.12,80.71,2.04,6,Monsoon,24.37598333333333,0.34030989788227584,0.355139772660713,26.584769169656735,78.57852282843157,Warm,Moderate,Low
2023-06-22,25.19,30.32,20.85,10.89,72.44,2.42,6,Monsoon,25.65604444444444,0.4794987975064836,0.3217496596523257,27.360251905742178,112.89584500570139,Hot,Moderate,Low
2023-06-23,24.35,30.75,19.5,2.47,70.19,3.43,6,Monsoon,24.673294444444437,0.4229645807508531,0.3644458369123662,26.903335442309274,123.36173813788099,Hot,Light,Low
2023-06-24,23.46,27.76,20.02,0.1,80.66,3.57,6,Monsoon,23.96767777777778,0.6102631530219189,0.403042823918178,25.644424660525136,93.77135596877588,Warm,Light,Low
2023-06-25,23.97,28.28,20.78,1.31,79.43,3.22,6,Monsoon,24.496561111111117,0.3558377391019908,0.34580561310507013,26.63151484821938,103.20776360247835,Warm,Light,Low
2023-06-26,24.06,30.75,19.26,0.41,69.79,3.99,6,Monsoon,24.343849999999996,0.4005142208574485,0.3790846443924955,26.753880559390133,121.08523527941388,Hot,Light,Low
2023-06-27,24.13,30.45,19.34,1.07,69.59,3.82,6,Monsoon,24.41562777777777,0.46173442431140693,0.3712430465458266,26.601011959794914,106.83252197044911,Hot,Light,Low
2023-06-28,24.59,31.97,18.58,0.04,67.44,4.13,6,Monsoon,24.86548888888889,0.43062417503582706,0.35358746871504554,27.066064818467744,94.50018479098344,Hot,Light,Low
2023-06-29,24.14,30.79,19.51,15.3,73.18,3.95,6,Monsoon,24.520366666666664,0.4826225563476014,0.38425001985152396,26.613382430214816,68.49318868097234,Hot,Moderate,Low
2023-06-30,24.74,31.41,18.77,0.21,68.23,4.32,6,Monsoon,25.05111666666666,0.38756291938861964,0.37460092873225587,27.450315885495417,80.96419210085547,Hot,Light,Low
2023-07-01,24.36,30.62,20.32,1.11,69.36,4.17,7,Monsoon,24.662622222222222,0.3831003533226172,0.43232761015314836,27.37233699079789,92.25104938099135,Hot,Light,Low
2023-07-02,23.45,28.32,19.73,2.35,78.99,4.28,7,Monsoon,23.913072222222215,0.3203306562889054,0.36918823871765377,26.334949224721555,71.0264593181979,Warm,Light,Low
2023-07-03,23.74,27.8,20.97,2.0,79.68,4.31,7,Monsoon,24.25008888888889,0.39904868230874746,0.39031620467661743,26.494434976456844,95.25544046591116,Warm,Light,Low
2023-07-04,23.55,28.36,20.92,4.77,81.15,4.86,7,Monsoon,24.07947222222222,0.3638545990218962,0.3937501315273484,26.427186860571055,98.36364422559043,Warm,Light,Low
2023-07-05,22.76,27.07,19.79,0.82,78.77,5.29,7,Monsoon,23.148327777777784,0.48501008224845554,0.3583190870142659,25.096565188325965,111.78583176245321,Warm,Light,Low
2023-07-06,23.17,27.8,19.7,0.11,74.78,5.82,7,Monsoon,23.495144444444456,0.3991255640711098,0.3699907659449817,25.822577137511583,94.01821499513589,Warm,Light,Low
2023-07-07,24.12,30.28,19.29,2.34,75.76,4.39,7,Monsoon,24.565733333333338,0.37324573225130125,0.3940001424042565,26.97026351526738,93.14052924136203,Hot,Light,Low
2023-07-08,23.91,29.53,19.69,1.67,75.39,3.96,7,Monsoon,24.325072222222218,0.42911625320721936,0.35278735288473556,26.38658800480202,93.80347487033121,Warm,Light,Low
2023-07-09,24.37,30.76,19.43,1.12,74.53,3.51,7,Monsoon,24.808616666666662,0.38799501853388524,0.4255894962170309,27.3339624254835,90.60484684324389,Hot,Light,Low
2023-07-10,23.88,28.65,20.68,4.22,77.24,3.09,7,Monsoon,24.34037777777777,0.36741906777113076,0.3822198794702896,26.688842194038056,104.56509348492463,Warm,Light,Low
2023-07-11,24.05,29.14,20.42,8.85,72.74,4.32,7,Monsoon,24.40987777777779,0.4215761024445464,0.34809852801753316,26.52576433275403,91.80777789024616,Warm,Light,Low
2023-07-12,23.94,31.24,18.51,6.89,70.69,4.31,7,Monsoon,24.235349999999997,0.32879546653786196,0.3918045273399716,26.912636237086275,76.63309322316384,Hot,Light,Low
2023-07-13,23.93,31.23,18.47,7.74,72.57,4.21,7,Monsoon,24.273438888888894,0.3847847614525057,0.3745410818349527,26.648351124817246,78.00616995214554,Hot,Light,Low
2023-07-14,23.93,29.93,19.56,0.45,75.52,4.22,7,Monsoon,24.350466666666673,0.3900822101297113,0.371543709256334,26.617471915892537,82.59430463726949,Warm,Light,Low
2023-07-15,24.2,29.78,19.69,0.88,73.86,3.91,7,Monsoon,24.60412222222222,0.5341806531987776,0.3493727827327553,26.344321954067443,111.78397333202126,Warm,Light,Low
2023-07-16,24.78,31.05,20.08,0.04,74.88,3.61,7,Monsoon,25.268755555555558,0.44629906217075155,0.3508916103599354,27.195560865287423,82.78962825232685,Hot,Light,Low
2023-07-17,24.72,30.17,20.27,0.08,74.93,4.3,7,Monsoon,25.204061111111102,0.36711629258493944,0.3893869971258031,27.565586107874193,70.10879703744783,Hot,Light,Low
2023-07-18,25.01,30.75,20.69,0.01,71.83,5.38,7,Monsoon,25.44211666666666,0.3425931327509107,0.3637073397948782,27.80075730072166,105.42254264635517,Hot,Light,Low
2023-07-19,24.22,28.83,20.96,0.1,74.78,6.33,7,Monsoon,24.650144444444454,0.37279009973054406,0.3638765561717085,26.92101248166691,76.21987277879921,Warm,Light,Low
2023-07-20,24.37,29.34,20.7,0.1,73.51,6.57,7,Monsoon,24.781983333333333,0.4481610738784528,0.4017004258047103,27.034018907388194,84.58776587689452,Warm,Light,Low
2023-07-21,23.92,27.89,21.11,0.07,78.03,6.43,7,Monsoon,24.405005555555565,0.3202644149988821,0.3994867269129453,26.95664038956808,84.83782474589317,Warm,Light,Low
2023-07-22,24.12,29.54,20.39,2.62,74.01,6.27,7,Monsoon,24.52003888888889,0.3161579273428996,0.38060690766563743,27.07456075629949,80.95107144406866,Warm,Light,Low
2023-07-23,24.13,30.46,20.12,1.33,74.91,5.94,7,Monsoon,24.554538888888885,0.38069207706274655,0.3782066797148726,26.87895716738612,134.53860627997847,Hot,Light,Low
2023-07-24,23.11,27.75,20.25,6.94,82.1,5.2,7,Monsoon,23.620277777777783,0.33893311125535425,0.37738005560751586,25.980100944271516,105.84247806275103,Warm,Light,Low
2023-07-25,22.19,26.39,19.35,9.18,83.33,5.09,7,Monsoon,22.64039444444445,0.40487258980699525,0.41938804288612486,25.07232244500964,73.93380998831304,Warm,Light,Low
2023-07-26,22.54,27.45,18.83,4.37,83.91,5.38,7,Monsoon,23.04053888888889,0.3408065734300717,0.369286798207261,25.36401427074609,75.25853720472523,Warm,Light,Low
