date,temperature,rainfall,humidity,aqi
2019-08-12,23.39,0.0,80.56,500.0
2019-08-12,27.33,0.0,66.3,500.0
2019-08-13,25.78,0.01,70.39,500.0
2019-08-14,25.39,0.0,69.88,500.0
2019-08-14,25.17,0.27,72.94,500.0
2019-08-15,23.28,0.0,82.1,500.0
2019-08-15,26.39,0.0,66.22,500.0
2019-08-16,24.06,0.04,84.71,500.0
2019-08-16,26.06,0.0,69.28,500.0
2019-08-17,24.33,0.0,75.16,500.0
2019-08-17,21.28,0.01,91.4,500.0
2019-08-18,22.94,0.0,85.05,500.0
2019-08-19,25.72,0.0,71.61,500.0
2019-08-19,27.78,0.0,60.73,500.0
2019-08-20,22.17,0.0,92.96,500.0
2019-08-20,24.72,0.0,75.77,500.0
2019-08-21,24.83,0.0,74.85,500.0
2019-08-21,26.56,0.0,67.34,500.0
2019-08-22,23.89,0.0,77.8,500.0
2019-08-22,25.89,0.12,70.2,500.0
2019-08-23,24.83,0.0,74.15,500.0
2019-08-24,26.39,0.0,66.28,500.0
2019-08-24,23.89,0.0,76.22,500.0
2019-08-25,22.06,0.0,88.41,500.0
2019-08-25,26.78,0.0,58.46,500.0
2019-08-26,24.94,0.0,67.92,500.0
2019-08-26,25.83,0.01,65.79,500.0
2019-08-27,23.44,0.0,77.45,500.0
2019-08-27,27.17,0.0,61.24,500.0
2019-08-28,26.22,0.0,64.19,500.0
2019-08-29,25.11,0.0,71.25,500.0
2019-08-29,28.5,0.0,54.14,500.0
2019-08-30,23.33,0.0,78.64,500.0
2019-08-30,27.5,0.0,59.09,500.0
2019-08-31,25.83,0.0,65.57,500.0
2019-08-31,24.39,0.0,73.81,500.0
2019-09-01,22.56,0.0,83.73,500.0
2019-09-01,26.0,0.0,64.52,500.0
2019-09-02,24.0,0.51,77.75,500.0
2019-09-02,24.0,0.51,77.75,500.0
2019-09-03,24.06,0.0,76.62,500.0
2019-09-03,23.06,0.16,82.5,500.0
2019-09-04,22.33,0.0,84.18,500.0
2019-09-04,24.17,0.0,76.28,500.0
2019-09-05,24.39,0.0,74.77,500.0
2019-09-05,24.28,0.01,73.12,500.0
2019-09-06,25.17,0.08,73.19,500.0
2019-09-06,24.06,0.0,76.89,500.0
2019-09-07,25.39,0.01,68.85,500.0
2019-09-08,24.39,0.0,72.71,500.0
2019-09-08,26.89,0.0,65.31,500.0
2019-09-09,23.5,0.0,77.39,500.0
2019-09-09,26.83,0.0,64.45,500.0
2019-09-10,25.61,0.0,68.98,500.0
2019-09-10,27.11,0.0,62.42,500.0
2019-09-11,24.44,0.0,74.29,500.0
2019-09-11,26.94,0.0,64.29,500.0
2019-09-12,26.28,0.0,64.98,500.0
2019-09-13,25.78,0.0,67.7,500.0
2019-09-13,28.11,0.0,54.99,500.0
2019-09-14,28.5,0.0,54.11,500.0
2019-09-14,23.5,0.0,77.02,500.0
2019-09-15,26.39,0.0,65.72,500.0
2019-09-15,29.11,0.0,51.51,500.0
2019-09-16,23.11,0.01,79.24,500.0
2019-09-16,26.11,0.0,64.93,500.0
2019-09-17,24.11,0.01,80.77,500.0
2019-09-18,24.17,0.0,78.46,500.0
2019-09-18,27.28,0.0,64.7,500.0
2019-09-19,23.0,0.0,85.73,500.0
2019-09-19,27.39,0.0,63.55,500.0
2019-09-20,26.22,0.0,67.97,500.0
2019-09-20,27.5,0.0,55.94,500.0
2019-09-21,29.11,0.0,53.68,500.0
2019-09-21,25.67,0.0,66.45,500.0
2019-09-22,25.22,0.0,83.14,500.0
2019-09-23,26.72,0.0,70.98,500.0
2019-09-23,25.5,0.01,75.36,500.0
2019-09-24,23.17,0.0,86.22,500.0
2019-09-24,27.17,0.0,65.69,500.0
2019-09-25,26.39,0.0,72.36,500.0
2019-09-25,27.39,0.0,65.16,500.0
2019-09-26,24.39,0.0,73.77,500.0
2019-09-26,27.89,0.0,61.11,500.0
2019-09-27,27.22,0.23,66.56,500.0
2019-09-28,29.0,0.0,51.56,500.0
2019-09-28,27.22,0.0,64.95,500.0
2019-09-29,24.33,0.0,77.93,500.0
2019-09-29,28.39,0.0,54.23,500.0
2019-09-30,27.33,0.0,62.02,500.0
2019-09-30,28.0,0.0,52.91,500.0
2019-10-01,25.78,0.0,71.62,500.0
2019-10-01,26.61,0.08,69.67,500.0
2019-10-02,27.72,0.0,60.06,500.0
2019-10-02,27.72,0.0,60.06,500.0
2019-10-03,27.17,0.0,66.49,500.0
2019-10-03,28.28,0.0,60.49,500.0
2019-10-04,27.94,0.01,62.12,500.0
2019-10-04,25.11,0.0,73.87,500.0
2019-10-05,26.72,0.0,66.23,500.0
2019-10-05,26.56,0.0,65.52,500.0
2019-10-06,25.06,0.0,74.57,500.0
2019-10-06,28.39,0.0,57.78,500.0
2019-10-07,25.28,0.01,73.92,500.0
2019-10-08,26.17,0.0,66.25,500.0
2019-10-08,27.72,0.08,64.1,500.0
2019-10-09,24.61,0.0,73.4,500.0
2019-10-09,27.89,0.0,59.26,500.0
2019-10-10,27.33,0.0,67.86,500.0
2019-10-10,27.61,0.0,59.18,500.0
2019-10-11,28.67,0.02,59.35,500.0
2019-10-11,25.94,0.0,71.32,500.0
2019-10-12,27.61,0.0,60.58,500.0
2019-10-13,28.39,0.0,60.26,500.0
2019-10-13,27.61,0.0,63.85,500.0
2019-10-14,25.44,0.0,74.98,500.0
2019-10-14,28.94,0.0,53.38,500.0
2019-10-15,27.44,0.0,66.3,500.0
2019-10-15,27.17,0.0,57.07,500.0
2019-10-16,24.78,0.0,76.69,500.0
2019-10-16,27.61,0.0,61.76,500.0
2019-10-17,24.44,0.08,83.07,500.0
2019-10-18,24.67,0.0,75.56,500.0
2019-10-18,27.22,0.0,64.1,500.0
2019-10-19,24.17,0.0,80.57,500.0
2019-10-19,26.94,0.0,63.78,500.0
2019-10-20,26.0,0.0,66.39,500.0
2019-10-20,26.17,0.0,67.7,500.0
2019-10-21,23.11,0.02,85.54,500.0
2019-10-21,25.44,0.22,78.58,500.0
2019-10-22,22.89,0.02,87.34,500.0
2019-10-23,24.5,0.0,76.83,500.0
2019-10-23,26.89,0.0,63.09,500.0
2019-10-24,21.67,0.0,89.31,500.0
2019-10-24,26.06,0.0,64.96,500.0
2019-10-25,24.61,0.0,70.05,500.0
2019-10-25,21.06,0.24,95.87,500.0
2019-10-26,23.61,0.0,73.78,500.0
2019-10-26,26.33,0.0,66.11,500.0
2019-10-27,25.28,0.47,73.07,500.0
2019-10-28,25.22,0.0,78.67,500.0
2019-10-28,26.72,0.0,66.41,500.0
2019-10-29,22.5,0.0,83.55,500.0
2019-10-29,24.17,0.02,78.22,500.0
2019-10-30,23.94,0.01,82.29,500.0
2019-10-30,23.0,0.0,87.64,500.0
2019-10-31,23.89,0.0,80.24,500.0
2019-10-31,25.33,0.0,73.94,500.0
2019-11-01,27.11,0.0,56.65,500.0
2019-11-01,27.11,0.0,56.65,500.0
2019-11-02,25.67,0.0,71.03,500.0
2019-11-02,28.17,0.0,53.88,500.0
2019-11-03,28.56,0.0,51.53,500.0
2019-11-03,25.44,0.0,74.09,500.0
2019-11-04,27.94,0.0,42.82,500.0
2019-11-04,28.61,0.0,31.65,500.0
2019-11-05,26.22,0.0,52.62,500.0
2019-11-05,29.28,0.0,41.14,500.0
2019-11-06,27.83,0.0,49.5,500.0
2019-11-07,27.17,0.0,58.13,500.0
2019-11-07,28.28,0.0,50.8,500.0
2019-11-08,24.28,0.0,80.32,500.0
2019-11-08,27.72,0.0,61.55,500.0
2019-11-09,27.78,0.0,60.14,500.0
2019-11-09,28.0,0.0,54.84,500.0
2019-11-10,29.0,0.0,47.54,500.0
2019-11-10,25.17,0.0,75.17,500.0
2019-11-11,26.5,0.0,59.85,500.0
2019-11-12,25.67,0.0,61.96,500.0
2019-11-12,27.56,0.0,48.36,500.0
2019-11-13,23.44,0.0,67.09,500.0
2019-11-13,27.44,0.0,47.64,500.0
2019-11-14,24.83,0.0,69.48,500.0
2019-11-14,24.94,0.0,72.39,500.0
2019-11-15,24.0,0.0,77.6,500.0
2019-11-15,25.17,0.02,75.47,500.0
2019-11-16,26.17,0.0,68.36,500.0
2019-11-17,28.0,0.0,46.75,500.0
2019-11-17,26.5,0.0,61.3,500.0
2019-11-18,24.0,0.0,75.41,500.0
2019-11-18,27.11,0.0,62.61,500.0
2019-11-19,26.78,0.0,61.68,500.0
2019-11-19,27.94,0.0,52.19,500.0
2019-11-20,24.94,0.0,72.06,500.0
2019-11-20,24.89,0.43,79.77,500.0
2019-11-21,24.72,0.0,69.97,500.0
2019-11-22,23.89,0.0,74.68,500.0
2019-11-22,25.67,0.0,67.58,500.0
2019-11-23,20.83,0.0,72.37,500.0
2019-11-23,26.61,0.0,45.23,500.0
2019-11-24,26.06,0.0,54.83,500.0
2019-11-24,24.83,0.0,64.31,500.0
2019-11-25,23.06,0.0,66.94,500.0
2019-11-25,26.11,0.0,60.54,500.0
2019-11-26,25.22,0.0,60.01,500.0
2019-11-27,23.39,0.01,78.5,500.0
2019-11-27,24.5,0.0,70.1,500.0
2019-11-28,21.94,0.0,87.37,500.0
2019-11-28,25.83,0.0,66.47,500.0
2019-11-29,25.39,0.0,69.7,500.0
2019-11-29,25.89,0.0,56.47,500.0
2019-11-30,23.94,0.0,79.08,500.0
2019-11-30,22.06,0.0,83.82,500.0
2019-12-01,22.33,0.24,90.5,500.0
2019-12-01,22.33,0.24,90.5,500.0
2019-12-02,22.06,0.0,85.65,500.0
2019-12-02,24.17,0.01,79.35,500.0
2019-12-03,21.5,0.0,91.43,500.0
2019-12-03,23.28,0.0,75.25,500.0
2019-12-04,24.44,0.0,68.38,500.0
2019-12-04,23.56,0.0,72.41,500.0
2019-12-05,21.67,0.0,74.34,500.0
2019-12-05,24.17,0.0,60.21,500.0
2019-12-06,22.89,0.0,69.51,500.0
2019-12-07,23.0,0.0,79.16,500.0
2019-12-07,22.0,0.0,87.51,500.0
2019-12-08,19.89,0.0,94.95,500.0
2019-12-08,22.78,0.0,79.91,500.0
2019-12-09,25.17,0.0,50.56,500.0
2019-12-09,24.5,0.0,62.48,500.0
2019-12-10,22.44,0.0,72.28,500.0
2019-12-10,25.5,0.0,57.97,500.0
2019-12-11,24.94,0.0,58.15,500.0
2019-12-12,23.72,0.0,66.8,500.0
2019-12-12,26.44,0.0,50.28,500.0
2019-12-13,20.28,0.0,84.33,500.0
2019-12-13,26.17,0.0,55.99,500.0
2019-12-14,23.72,0.0,75.96,500.0
2019-12-14,21.83,0.02,91.64,500.0
2019-12-15,25.67,0.0,55.48,500.0
2019-12-15,22.94,0.0,70.4,500.0
2019-12-16,25.39,0.0,61.61,500.0
2019-12-17,22.61,0.0,76.85,500.0
2019-12-17,25.39,0.0,57.81,500.0
2019-12-18,20.44,0.0,82.88,500.0
2019-12-18,24.94,0.0,61.57,500.0
2019-12-19,23.39,0.0,69.01,500.0
2019-12-19,24.06,0.0,58.09,500.0
2019-12-20,21.17,0.0,80.92,500.0
2019-12-20,25.22,0.0,58.91,500.0
2019-12-21,24.61,0.0,64.78,500.0
2019-12-22,23.44,0.0,67.65,500.0
2019-12-22,26.83,0.0,51.3,500.0
2019-12-23,24.61,0.0,62.05,500.0
2019-12-23,19.5,0.0,85.12,500.0
2019-12-24,24.94,0.0,70.16,500.0
2019-12-24,26.0,0.0,64.26,500.0
2019-12-25,21.83,0.0,88.58,500.0
2019-12-25,24.39,0.0,77.19,500.0
2019-12-26,24.5,0.0,68.42,500.0
2019-12-27,24.61,0.0,71.38,500.0
2019-12-27,28.89,0.0,48.19,500.0
2019-12-28,20.28,0.0,81.56,500.0
2019-12-28,26.28,0.0,52.72,500.0
2019-12-29,26.28,0.0,47.41,500.0
2019-12-29,24.78,0.0,57.78,500.0
2019-12-30,26.28,0.0,52.69,500.0
2019-12-30,21.72,0.0,75.27,500.0
2019-12-31,24.44,0.0,66.31,500.0
2019-12-31,24.44,0.0,66.31,500.0
2020-01-01,23.72,0.0,78.45,500.0
2020-01-01,24.56,0.0,66.06,500.0
2020-01-02,21.17,0.0,93.51,500.0
2020-01-02,25.39,0.0,68.22,500.0
2020-01-03,26.72,0.0,62.08,500.0
2020-01-03,27.94,0.0,50.13,500.0
2020-01-04,23.94,0.0,82.04,500.0
2020-01-04,28.83,0.0,43.56,500.0
2020-01-05,27.06,0.0,57.12,500.0
2020-01-06,25.0,0.0,66.69,500.0
2020-01-06,23.28,0.0,79.3,500.0
2020-01-07,21.17,0.0,85.81,500.0
2020-01-07,25.83,0.0,57.29,500.0
2020-01-08,25.89,0.0,56.03,500.0
2020-01-08,27.78,0.0,40.63,500.0
2020-01-09,23.83,0.0,63.79,500.0
2020-01-09,28.5,0.0,41.21,500.0
2020-01-10,26.06,0.0,47.44,500.0
2020-01-11,23.22,0.0,53.83,500.0
2020-01-11,26.72,0.0,38.51,500.0
2020-01-12,19.11,0.0,87.33,500.0
2020-01-12,25.5,0.0,48.33,500.0
2020-01-13,27.56,0.0,32.42,500.0
2020-01-13,24.83,0.0,55.85,500.0
2020-01-14,22.33,0.0,71.28,500.0
2020-01-14,28.11,0.0,33.83,500.0
2020-01-15,24.61,0.0,43.2,500.0
2020-01-16,23.06,0.0,62.74,500.0
2020-01-16,27.67,0.0,36.77,500.0
2020-01-17,20.5,0.0,78.86,500.0
2020-01-17,27.44,0.0,38.5,500.0
2020-01-18,24.78,0.0,68.91,500.0
2020-01-18,23.83,0.0,77.05,500.0
2020-01-19,24.22,0.0,65.66,500.0
2020-01-19,27.89,0.0,48.94,500.0
2020-01-20,26.94,0.0,46.95,500.0
2020-01-21,25.28,0.0,43.99,500.0
2020-01-21,28.56,0.0,26.34,500.0
2020-01-22,19.61,0.0,79.95,500.0
2020-01-22,27.17,0.0,46.99,500.0
2020-01-23,26.17,0.0,55.6,500.0
2020-01-23,27.89,0.0,43.27,500.0
2020-01-24,22.5,0.0,63.09,500.0
2020-01-24,29.17,0.0,18.23,500.0
2020-01-25,27.11,0.0,23.2,500.0
2020-01-26,26.17,0.0,37.65,500.0
2020-01-26,30.94,0.0,15.44,500.0
2020-01-27,29.17,0.0,33.64,500.0
2020-01-27,23.0,0.0,55.49,500.0
2020-01-28,26.33,0.0,55.56,500.0
2020-01-28,29.78,0.0,30.05,500.0
2020-01-29,25.0,0.0,59.01,500.0
2020-01-29,30.11,0.0,37.71,500.0
2020-01-30,29.11,0.0,38.55,500.0
2020-01-30,29.11,0.0,38.55,500.0
2020-01-31,27.11,0.0,48.87,500.0
2020-01-31,30.83,0.0,32.27,500.0
2020-02-01,20.89,0.0,80.36,500.0
2020-02-01,27.83,0.0,43.17,500.0
2020-02-02,24.83,0.0,54.89,500.0
2020-02-02,27.0,0.0,35.42,500.0
2020-02-03,23.0,0.0,54.95,500.0
2020-02-03,29.0,0.0,28.49,500.0
2020-02-04,26.33,0.0,40.95,500.0
2020-02-05,24.33,0.0,62.64,500.0
2020-02-05,29.11,0.0,31.25,500.0
2020-02-06,22.44,0.0,69.15,500.0
2020-02-06,28.67,0.0,43.9,500.0
2020-02-07,25.44,0.0,58.23,500.0
2020-02-07,29.0,0.0,36.84,500.0
2020-02-08,24.06,0.0,68.75,500.0
2020-02-08,29.44,0.0,35.72,500.0
2020-02-09,26.44,0.0,50.99,500.0
2020-02-10,25.0,0.0,60.16,500.0
2020-02-10,28.72,0.0,36.05,500.0
2020-02-11,27.78,0.0,38.01,500.0
2020-02-11,20.56,0.0,74.67,500.0
2020-02-12,25.5,0.0,52.74,500.0
2020-02-12,27.11,0.0,44.02,500.0
2020-02-13,24.44,0.0,59.51,500.0
2020-02-13,30.28,0.0,27.23,500.0
2020-02-14,28.06,0.0,43.2,500.0
2020-02-15,26.94,0.0,37.8,500.0
2020-02-15,31.72,0.0,19.88,500.0
2020-02-16,23.39,0.0,35.21,500.0
2020-02-16,29.72,0.0,21.47,500.0
2020-02-17,27.06,0.0,30.32,500.0
2020-02-17,30.89,0.0,17.12,500.0
2020-02-18,30.11,0.0,25.7,500.0
2020-02-18,23.94,0.0,44.95,500.0
2020-02-19,27.22,0.0,41.67,500.0
2020-02-20,25.22,0.0,42.74,500.0
2020-02-20,30.83,0.0,16.54,500.0
2020-02-21,20.61,0.0,73.56,500.0
2020-02-21,29.11,0.0,24.36,500.0
2020-02-22,26.67,0.0,45.82,500.0
2020-02-22,29.5,0.0,29.36,500.0
2020-02-23,23.33,0.0,65.24,500.0
2020-02-23,28.78,0.0,37.38,500.0
2020-02-24,26.17,0.0,48.18,500.0
2020-02-25,31.44,0.0,25.44,500.0
2020-02-25,25.61,0.0,57.81,500.0
2020-02-26,23.5,0.0,73.97,500.0
2020-02-26,29.89,0.0,39.93,500.0
2020-02-27,27.61,0.0,48.22,500.0
2020-02-27,30.5,0.0,31.35,500.0
2020-02-28,24.39,0.0,61.29,500.0
2020-02-28,29.0,0.0,40.23,500.0
2020-02-29,28.11,0.0,41.36,500.0
2020-02-29,28.11,0.0,41.36,500.0
2020-03-01,26.72,0.0,53.81,500.0
2020-03-01,30.28,0.0,31.03,500.0
2020-03-02,27.78,0.0,51.11,500.0
2020-03-02,23.39,0.0,71.44,500.0
2020-03-03,31.17,0.0,33.14,500.0
2020-03-03,27.67,0.0,53.18,500.0
2020-03-04,26.11,0.0,60.52,500.0
2020-03-04,31.06,0.0,37.44,500.0
2020-03-05,29.5,0.0,48.52,500.0
2020-03-06,26.94,0.0,59.94,500.0
2020-03-06,31.5,0.0,39.66,500.0
2020-03-07,24.39,0.0,77.19,500.0
2020-03-07,28.89,0.0,52.7,500.0
2020-03-08,28.28,0.0,57.48,500.0
2020-03-08,30.5,0.0,44.25,500.0
2020-03-09,26.5,0.0,66.02,500.0
2020-03-09,31.17,0.0,44.97,500.0
2020-03-10,29.56,0.0,47.57,500.0
2020-03-11,28.33,0.0,51.32,500.0
2020-03-11,31.72,0.0,34.85,500.0
2020-03-12,25.17,0.0,67.2,500.0
2020-03-12,31.06,0.0,37.48,500.0
2020-03-13,30.0,0.0,34.05,500.0
2020-03-13,30.17,0.0,27.82,500.0
2020-03-14,27.61,0.0,41.6,500.0
2020-03-14,32.28,0.0,22.17,500.0
2020-03-15,30.61,0.0,36.02,500.0
2020-03-16,28.28,0.0,43.45,500.0
2020-03-16,32.61,0.0,25.37,500.0
2020-03-17,31.0,0.0,27.29,500.0
2020-03-17,25.78,0.0,57.29,500.0
2020-03-18,30.67,0.0,27.27,500.0
2020-03-18,32.39,0.0,20.74,500.0
2020-03-19,28.56,0.0,45.27,500.0
2020-03-19,32.94,0.0,24.2,500.0
2020-03-20,28.67,0.08,57.59,500.0
2020-03-21,29.56,0.0,42.64,500.0
2020-03-21,33.06,0.0,24.22,500.0
2020-03-22,26.5,0.0,51.22,500.0
2020-03-22,31.72,0.0,31.2,500.0
2020-03-23,26.56,0.0,68.79,500.0
2020-03-23,30.22,0.0,53.55,500.0
2020-03-24,33.33,0.0,26.12,500.0
2020-03-24,27.83,0.0,56.71,500.0
2020-03-25,30.22,0.0,37.46,500.0
2020-03-26,29.28,0.0,43.7,500.0
2020-03-26,32.83,0.0,24.29,500.0
2020-03-27,25.28,0.0,59.17,500.0
2020-03-27,31.39,0.0,24.02,500.0
2020-03-28,30.28,0.0,29.05,500.0
2020-03-28,33.0,0.0,10.44,500.0
2020-03-29,29.11,0.0,35.52,500.0
2020-03-29,34.06,0.0,18.46,500.0
2020-03-30,32.22,0.0,27.95,500.0
2020-03-30,32.22,0.0,27.95,500.0
2020-03-31,33.78,0.0,16.57,500.0
2020-03-31,30.56,0.0,29.06,500.0
2020-04-01,34.0,0.0,16.33,500.0
2020-04-01,28.89,0.0,27.67,500.0
2020-04-02,32.06,0.0,29.97,500.0
2020-04-02,34.0,0.0,20.93,500.0
2020-04-03,29.61,0.0,49.27,500.0
2020-04-03,34.0,0.0,23.94,500.0
2020-04-04,32.0,0.0,33.17,500.0
2020-04-05,30.11,0.0,51.23,500.0
2020-04-05,34.28,0.0,25.9,500.0
2020-04-06,27.67,0.0,58.48,500.0
2020-04-06,33.0,0.0,39.06,500.0
2020-04-07,27.67,0.0,62.52,500.0
2020-04-07,28.67,0.0,52.3,500.0
2020-04-08,32.44,0.0,37.14,500.0
2020-04-08,27.94,0.0,55.98,500.0
2020-04-09,30.39,0.0,53.39,500.0
2020-04-10,26.33,0.0,57.33,500.0
2020-04-10,30.28,0.0,41.83,500.0
2020-04-11,25.11,0.0,72.43,500.0
2020-04-11,30.22,0.0,42.8,500.0
2020-04-12,30.83,0.0,36.49,500.0
2020-04-12,32.78,0.0,20.06,500.0
2020-04-13,29.61,0.0,39.3,500.0
2020-04-13,33.83,0.0,17.03,500.0
2020-04-14,32.5,0.0,20.03,500.0
2020-04-15,33.83,0.0,22.03,500.0
2020-04-15,30.17,0.0,41.99,500.0
2020-04-16,32.94,0.0,27.96,500.0
2020-04-16,27.39,0.0,65.55,500.0
2020-04-17,30.78,0.0,52.19,500.0
2020-04-17,34.56,0.0,24.73,500.0
2020-04-18,28.5,0.0,64.44,500.0
2020-04-18,33.17,0.0,32.48,500.0
2020-04-19,31.61,0.0,42.4,500.0
2020-04-20,30.22,0.0,45.42,500.0
2020-04-20,33.94,0.0,20.46,500.0
2020-04-21,27.0,0.0,66.99,500.0
2020-04-21,32.67,0.0,29.95,500.0
2020-04-22,31.44,0.0,48.91,500.0
2020-04-22,33.67,0.0,29.77,500.0
2020-04-23,34.17,0.0,34.2,500.0
2020-04-23,29.22,0.0,54.51,500.0
2020-04-24,27.06,0.9,67.71,500.0
2020-04-25,28.67,0.0,66.55,500.0
2020-04-25,28.5,0.0,51.73,500.0
2020-04-26,27.61,0.0,63.22,500.0
2020-04-26,29.78,0.0,56.04,500.0
2020-04-27,29.33,0.12,62.45,500.0
2020-04-27,32.0,0.0,46.8,500.0
2020-04-28,29.5,0.0,63.88,500.0
2020-04-28,31.89,0.0,47.25,500.0
2020-04-29,24.33,0.04,78.92,500.0
2020-04-29,24.33,0.04,78.92,500.0
2020-04-30,32.11,0.0,37.41,500.0
2020-04-30,29.17,0.0,55.46,500.0
2020-05-01,27.5,0.0,66.03,500.0
2020-05-01,32.39,0.0,43.21,500.0
2020-05-02,30.67,0.0,53.98,500.0
2020-05-02,30.39,0.0,49.58,500.0
2020-05-03,29.67,0.0,60.49,500.0
2020-05-03,32.83,0.0,40.73,500.0
2020-05-04,32.17,0.0,43.24,500.0
2020-05-05,31.89,0.0,47.1,500.0
2020-05-05,33.67,0.0,36.9,500.0
2020-05-06,28.17,0.0,62.59,500.0
2020-05-06,31.89,0.0,45.86,500.0
2020-05-07,31.94,0.0,42.7,500.0
2020-05-07,29.61,0.0,63.02,500.0
2020-05-08,28.22,0.0,66.52,500.0
2020-05-08,32.11,0.0,45.6,500.0
2020-05-09,32.5,0.0,42.1,500.0
2020-05-10,31.0,0.0,49.55,500.0
2020-05-10,34.33,0.0,23.69,500.0
2020-05-11,27.0,0.0,69.27,500.0
2020-05-11,32.11,0.0,36.93,500.0
2020-05-12,30.72,0.0,46.3,500.0
2020-05-12,32.06,0.0,27.8,500.0
2020-05-13,28.5,0.0,59.58,500.0
2020-05-13,32.56,0.0,41.03,500.0
2020-05-14,31.72,0.0,46.56,500.0
2020-05-15,34.06,0.0,25.81,500.0
2020-05-15,30.94,0.0,50.03,500.0
2020-05-16,26.78,0.0,72.55,500.0
2020-05-16,31.72,0.0,46.93,500.0
2020-05-17,32.11,0.0,49.01,500.0
2020-05-17,33.17,0.0,40.11,500.0
2020-05-18,26.11,0.0,76.49,500.0
2020-05-18,30.5,0.0,52.46,500.0
2020-05-19,29.72,0.0,55.31,500.0
2020-05-20,28.28,0.0,55.87,500.0
2020-05-20,32.44,0.0,38.12,500.0
2020-05-21,32.0,0.0,44.82,500.0
2020-05-21,26.5,0.0,67.44,500.0
2020-05-22,30.94,0.0,54.61,500.0
2020-05-22,33.89,0.0,34.3,500.0
2020-05-23,29.72,0.0,54.39,500.0
2020-05-23,33.28,0.0,43.01,500.0
2020-05-24,28.39,1.37,64.76,500.0
2020-05-25,29.11,0.0,65.13,500.0
2020-05-25,30.94,0.0,53.32,500.0
2020-05-26,25.5,0.0,79.04,500.0
2020-05-26,30.94,0.0,53.54,500.0
2020-05-27,28.61,0.01,68.03,500.0
2020-05-27,24.61,0.7,78.29,500.0
2020-05-28,31.39,0.0,54.46,500.0
2020-05-28,25.67,0.0,80.63,500.0
2020-05-29,28.94,0.51,65.23,500.0
2020-05-29,28.94,0.51,65.23,500.0
2020-05-30,25.67,0.01,76.44,500.0
2020-05-30,29.94,0.0,51.22,500.0
2020-05-31,25.72,0.0,77.92,500.0
2020-05-31,30.78,0.0,56.54,500.0
2020-06-01,28.56,0.0,65.48,500.0
2020-06-01,28.0,0.0,71.68,500.0
2020-06-02,25.11,0.0,75.84,500.0
2020-06-02,28.06,0.0,64.97,500.0
2020-06-03,27.39,0.0,64.68,500.0
2020-06-04,27.11,0.0,67.66,500.0
2020-06-04,29.22,0.0,59.82,500.0
2020-06-05,29.33,0.0,55.64,500.0
2020-06-05,25.17,0.0,77.16,500.0
2020-06-06,27.33,0.0,64.19,500.0
2020-06-06,28.56,0.0,61.3,500.0
2020-06-07,24.72,0.0,79.96,500.0
2020-06-07,28.94,0.0,57.57,500.0
2020-06-08,29.5,0.0,53.64,500.0
2020-06-09,27.11,0.0,66.14,500.0
2020-06-09,29.67,0.0,56.24,500.0
2020-06-10,24.17,0.0,77.26,500.0
2020-06-10,28.33,0.04,60.85,500.0
2020-06-11,26.0,0.0,67.99,500.0
2020-06-11,27.39,0.02,63.26,500.0
2020-06-12,26.89,0.0,60.65,500.0
2020-06-12,23.44,0.0,75.58,500.0
2020-06-13,25.89,0.08,72.61,500.0
2020-06-14,26.11,0.0,74.52,500.0
2020-06-14,28.17,0.0,58.57,500.0
2020-06-15,24.83,0.0,75.78,500.0
2020-06-15,28.11,0.0,61.26,500.0
2020-06-16,27.22,0.08,68.99,500.0
2020-06-16,27.56,0.0,65.97,500.0
2020-06-17,24.11,0.0,79.35,500.0
2020-06-17,26.56,0.0,68.54,500.0
2020-06-18,25.56,0.0,72.47,500.0
2020-06-19,26.39,0.0,70.53,500.0
2020-06-19,29.72,0.0,54.56,500.0
2020-06-20,28.78,0.0,57.23,500.0
2020-06-20,24.56,0.0,79.73,500.0
2020-06-21,26.5,0.0,68.74,500.0
2020-06-21,27.94,0.0,61.34,500.0
2020-06-22,24.67,0.0,76.4,500.0
2020-06-22,27.78,0.08,62.53,500.0
2020-06-23,27.89,0.0,59.59,500.0
2020-06-24,26.78,0.0,69.7,500.0
2020-06-24,30.06,0.0,53.17,500.0
2020-06-25,25.67,0.0,76.23,500.0
2020-06-25,28.06,0.0,66.31,500.0
2020-06-26,28.61,0.0,61.51,500.0
2020-06-26,26.44,0.0,71.4,500.0
2020-06-27,28.06,0.0,65.51,500.0
2020-06-27,24.0,0.0,81.8,500.0
2020-06-28,27.06,0.0,70.78,500.0
2020-06-28,27.06,0.0,70.78,500.0
2020-06-29,24.22,0.0,78.37,500.0
2020-06-29,28.11,0.0,65.22,500.0
2020-06-30,22.5,0.0,92.81,500.0
2020-06-30,27.94,0.0,63.04,500.0
2020-07-01,27.0,0.0,67.47,500.0
2020-07-01,28.17,0.0,63.25,500.0
2020-07-02,23.33,0.0,84.04,500.0
2020-07-02,25.0,0.35,79.02,500.0
2020-07-03,25.89,0.03,71.95,500.0
2020-07-04,27.44,0.0,65.04,500.0
2020-07-04,25.22,0.0,79.52,500.0
2020-07-05,22.89,0.0,85.58,500.0
2020-07-05,25.72,0.02,76.83,500.0
2020-07-06,25.11,0.0,76.31,500.0
2020-07-06,26.06,0.0,66.96,500.0
2020-07-07,26.0,0.0,72.75,500.0
2020-07-07,27.06,0.0,68.37,500.0
